word	mode	value	current	corrected	stress_source	mid_source	correction_class	pos	freq	ipa_source	source	license
dissesse	diacritized	dissésse	di.ˈse.se	di.ˈsɛ.se	2	ɛ	mid	verb	9366	/d͡ʒiˈsɛ.si/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
concorda	diacritized	concórda	kon.ˈkor.da	kon.ˈkɔr.da	2	ɔ	mid	verb	9090	/kõˈkɔʁ.dɐ/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
virem	diacritized	vírem	vi.ˈrem	ˈvi.rem	1	none	stress	verb	8985	/ˈvi.ɾẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
destas	diacritized	déstas	ˈdes.tas	ˈdɛs.tas	1	ɛ	mid	contraction	8953	/ˈdɛs.tɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
acorda	diacritized	acórda	a.ˈkor.da	a.ˈkɔr.da	2	ɔ	mid	verb	8944	/aˈkɔʁ.dɐ/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
feia	diacritized	fêia	ˈfɛ.ja	ˈfe.ja	1	e	mid	adj,noun	8859	/ˈfej.ɐ/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
escreve	diacritized	escréve	es.ˈkre.ve	es.ˈkrɛ.ve	2	ɛ	mid	verb	8842	/esˈkɾɛ.vi/ | /isˈkɾɛ.vi/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
acontecem	diacritized	acontécem	a.kon.te.ˈsem	a.kon.ˈtɛ.sem	3	ɛ	stress+mid	verb	8709	/a.kõˈtɛ.sẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
começam	diacritized	coméçam	ko.ˈme.sãw̃	ko.ˈmɛ.sãw̃	2	ɛ	mid	verb	8617	/koˈmɛ.sɐ̃w̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
entendem	diacritized	entêndem	en.ten.ˈdem	en.ˈten.dem	2	none	stress	verb	8566	/ẽˈtẽ.dẽj̃/ | /ĩˈtẽ.dẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
houvesse	diacritized	houvésse	ow.ˈve.se	ow.ˈvɛ.se	2	ɛ	mid	verb	8268	/o(w)ˈvɛ.si/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
rodas	diacritized	ródas	ˈxo.das	ˈxɔ.das	1	ɔ	mid	noun,verb	8176	/ˈʁɔ.dɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
honesta	diacritized	honésta	o.ˈnes.ta	o.ˈnɛs.ta	2	ɛ	mid	adj	7930	/oˈnɛs.tɐ/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
mortas	diacritized	mórtas	ˈmor.tas	ˈmɔr.tas	1	ɔ	mid	adj,verb	7801	/ˈmɔʁ.tɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
professores	diacritized	professôres	pro.fe.ˈsɔ.res	pro.fe.ˈso.res	3	o	mid	noun	7732	/pɾo.feˈso.ɾis/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
levam	diacritized	lévam	ˈle.vãw̃	ˈlɛ.vãw̃	1	ɛ	mid	verb	7694	/ˈlɛ.vɐ̃w̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
abertos	diacritized	abértos	a.ˈber.tos	a.ˈbɛr.tos	2	ɛ	mid	adj,verb	7658	/aˈbɛʁ.tus/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
velhas	diacritized	vélhas	ˈve.ʎas	ˈvɛ.ʎas	1	ɛ	mid	adj,noun	7544	/ˈvɛ.ʎɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
sermos	diacritized	sêrmos	ˈsɛr.mos	ˈser.mos	1	e	mid	verb	7513	/ˈseʁ.mus/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
mereço	diacritized	meréço	me.ˈre.so	me.ˈrɛ.so	2	ɛ	mid	verb	7495	/meˈɾɛ.su/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
sairá	diacritized	saírá	saj.ˈra	sa.i.ˈra	3	none	stress	verb	7487	/sa.iˈɾa/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
nuvens	diacritized	núvens	nu.ˈvens	ˈnu.vens	1	none	stress	noun	7462	/ˈnu.vẽj̃s/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
saem	diacritized	sáem	sa.ˈem	ˈsa.em	1	none	stress	verb	7344	/ˈsa.ẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
promete	diacritized	prométe	pro.ˈme.te	pro.ˈmɛ.te	2	ɛ	mid	verb	7324	/pɾoˈmɛ.t͡ʃi/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
computadores	diacritized	computadôres	kom.pu.ta.ˈdɔ.res	kom.pu.ta.ˈdo.res	4	o	mid	noun	7077	/kõ.pu.taˈdo.ɾis/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
formos	diacritized	fôrmos	ˈfɔr.mos	ˈfor.mos	1	o	mid	verb	7033	/ˈfoʁ.mus/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
boba	diacritized	bôba	ˈbɔ.ba	ˈbo.ba	1	o	mid	adj	7002	/ˈbo.bɐ/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
apostas	diacritized	apóstas	a.ˈpos.tas	a.ˈpɔs.tas	2	ɔ	mid	adj,noun,verb	6811	/aˈpɔs.tɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
anthony	diacritized	ánthony	an.to.ˈni	ˈan.to.ni	1	o	stress+mid	name	6780	/ˈɐ̃.to.ni/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
levem	diacritized	lévem	le.ˈvem	ˈlɛ.vem	1	ɛ	stress+mid	verb	6552	/ˈlɛ.vẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
insetos	diacritized	insétos	in.ˈse.tos	in.ˈsɛ.tos	2	ɛ	mid	noun	6457	/ĩˈsɛ.tus/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
postos	diacritized	póstos	ˈpos.tos	ˈpɔs.tos	1	ɔ	mid	noun,verb	6321	/ˈpɔs.tus/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
ajudem	diacritized	ajúdem	a.ʒu.ˈdem	a.ˈʒu.dem	2	none	stress	verb	6205	/aˈʒu.dẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
irem	diacritized	írem	i.ˈrem	ˈi.rem	1	none	stress	verb	6139	/ˈi.ɾẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
mostram	diacritized	móstram	ˈmos.trãw̃	ˈmɔs.trãw̃	1	ɔ	mid	verb	6126	/ˈmɔs.tɾɐ̃w̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
pensem	diacritized	pênsem	pen.ˈsem	ˈpen.sem	1	none	stress	verb	5876	/ˈpẽ.sẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
comem	diacritized	cômem	ko.ˈmem	ˈko.mem	1	none	stress	verb	5838	/ˈkõ.mẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
dores	diacritized	dôres	ˈdɔ.res	ˈdo.res	1	o	mid	noun	5784	/ˈdo.ɾis/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
cordas	diacritized	córdas	ˈkor.das	ˈkɔr.das	1	ɔ	mid	noun	5626	/ˈkɔʁ.dɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
veem	diacritized	vêem	ve.ˈem	ˈve.em	1	e	stress	verb	5555	/ˈve.ẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
batman	diacritized	bátman	ba.ˈtman	ˈba.tman	1	none	stress	name	5547	/ˈba.t͡ʃi.mɐ/ | /ˈba.t͡ʃi.mɐ̃/ | /ˈbat.mɐ̃/ | /ˈbat͡ʃ.mɐ̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
fazerem	diacritized	fazêrem	fa.ze.ˈrem	fa.ˈze.rem	2	e	stress	verb	5347	/faˈze.ɾẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
trair	diacritized	traír	ˈtrajr	tra.ˈir	2	none	stress	verb	5290	/tɾaˈi(ʁ)/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
reforços	diacritized	refórços	xe.ˈfor.sos	xe.ˈfɔr.sos	2	ɔ	mid	noun	5276	/ʁeˈfɔʁ.sus/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
deem	diacritized	dêem	de.ˈem	ˈde.em	1	e	stress	verb	5121	/ˈde.ẽj̃/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
obras	diacritized	óbras	ˈo.bras	ˈɔ.bras	1	ɔ	mid	noun,verb	5100	/ˈɔ.bɾɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
anderson	diacritized	ánderson	an.der.ˈson	ˈan.der.son	1	e	stress+mid	name	5095	/ˈɐ̃.deʁ.sõ/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
aspecto	diacritized	aspécto	as.ˈpek.to	as.ˈpɛk.to	2	ɛ	mid	noun	5023	/asˈpɛ.ki.tu/ | /asˈpɛk.tu/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
cresce	diacritized	crésce	ˈkre.se	ˈkrɛ.se	1	ɛ	mid	verb	5006	/ˈkɾɛ.si/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
trevas	diacritized	trévas	ˈtre.vas	ˈtrɛ.vas	1	ɛ	mid	noun	4942	/ˈtɾɛ.vɐs/	https://kaikki.org/dictionary/Portuguese/kaikki.org-dictionary-Portuguese.jsonl	CC BY-SA 4.0
